CCMF27;17/03/2026;75,05;75,19;74,35;74,77;3860307,00;115
CCMF27;16/03/2026;75,10;75,10;74,83;74,83;101263,50;3
CCMF27;13/03/2026;75,52;75,60;75,30;75,60;3837271,50;113
CCMF27;12/03/2026;75,09;75,60;75,00;75,51;7751286,00;229
CCMF27;11/03/2026;75,10;75,10;74,74;74,85;3335031,00;99
CCMF27;09/03/2026;74,71;74,75;74,70;74,70;2018119,50;60
CCMF27;06/03/2026;74,40;74,62;74,40;74,40;4924080,00;147
CCMF27;05/03/2026;75,61;75,61;74,50;74,50;6169990,50;184
CCMF27;04/03/2026;74,33;74,50;74,00;74,00;6193692,00;185
CCMF27;03/03/2026;74,42;74,42;74,42;74,42;33489,00;1
CCMF27;02/03/2026;74,50;74,50;73,90;73,90;736902,00;22
CCMF27;27/02/2026;73,34;74,05;73,34;74,05;1128312,00;34
CCMF27;26/02/2026;73,00;73,29;73,00;73,29;75482019,00;2294
CCMF27;24/02/2026;73,16;73,16;73,09;73,15;164569,50;5
CCMF27;20/02/2026;73,50;73,50;73,50;73,50;5556600,00;168
CCMF27;19/02/2026;73,30;73,40;73,20;73,33;11041533,00;335
CCMF27;18/02/2026;73,05;73,40;73,05;73,15;1122120,00;34
CCMF27;11/02/2026;73,65;73,65;73,05;73,05;12046972,50;364
CCMF27;10/02/2026;73,45;73,45;73,40;73,40;1950030,00;59
CCMF27;09/02/2026;73,10;73,30;73,10;73,30;296730,00;9
CCMF27;06/02/2026;73,22;73,70;72,71;73,35;26933728,50;816
CCMF27;05/02/2026;73,80;73,80;73,65;73,80;165982,50;5
CCMF27;04/02/2026;73,20;73,78;73,20;73,55;761193,00;23
CCMF27;03/02/2026;73,79;73,79;73,79;73,79;33205,50;1
CCMF27;02/02/2026;73,20;73,50;73,00;73,00;495000,00;15
CCMF27;30/01/2026;73,38;73,79;73,38;73,64;1224292,50;37
CCMF27;29/01/2026;72,75;73,35;72,75;73,35;2472070,50;75
CCMF27;28/01/2026;72,75;73,10;72,75;73,10;9838327,50;300
CCMF27;27/01/2026;73,00;73,35;73,00;73,25;16599163,50;503
CCMF27;26/01/2026;72,10;73,10;72,10;73,10;6581322,00;201
CCMF27;23/01/2026;72,36;72,36;70,84;72,20;2467489,50;76
CCMF27;22/01/2026;73,00;73,00;73,00;73,00;361350,00;11
CCMF27;13/01/2026;74,00;74,00;74,00;74,00;66600,00;2
CCMF27;12/01/2026;74,99;75,00;74,99;75,00;506241,00;15
CCMF27;09/01/2026;74,71;74,80;74,71;74,80;504697,50;15
CCMF27;08/01/2026;74,68;75,00;74,68;74,75;7480044,00;222
CCMF27;07/01/2026;74,72;74,75;74,50;74,50;1209649,50;36
CCMF27;06/01/2026;75,25;75,25;75,00;75,00;67612,50;2
CCMF27;02/01/2026;75,00;75,20;75,00;75,20;1319580,00;39
CCMF27;30/12/2025;78,00;78,00;76,50;76,80;2245050,00;65
CCMF27;11/12/2025;74,00;74,00;74,00;74,00;33300,00;1
CCMF27;05/12/2025;73,56;73,56;73,56;73,56;959958,00;29
CCMF27;04/12/2025;73,70;73,70;73,70;73,70;66330,00;2
CCMF27;02/12/2025;74,00;74,00;74,00;74,00;66600,00;2
CCMF27;24/11/2025;73,70;73,70;73,70;73,70;232155,00;7
CCMF27;12/11/2025;72,30;72,30;72,30;72,30;32535,00;1
